-4.347833395004272461e-01	1.364483833312988281e-01	5.583867430686950684e-01	-3.793882727622985840e-01	1.078263893723487854e-01	-6.221942603588104248e-02	3.451571762561798096e-01	-1.188113331794738770e+00	3.724579215049743652e-01	-2.348697185516357422e-01
-4.347833395004272461e-01	1.364483833312988281e-01	5.583867430686950684e-01	-3.793882727622985840e-01	1.078263893723487854e-01	-6.221942603588104248e-02	3.451571762561798096e-01	-1.188113331794738770e+00	3.724579215049743652e-01	-2.348697185516357422e-01
2.062915265560150146e-01	-3.213107883930206299e-01	-2.183542996644973755e-01	-7.285959720611572266e-01	-1.328727304935455322e-01	-5.505092144012451172e-01	-2.814550697803497314e-02	2.266332358121871948e-01	-2.648885548114776611e-01	-3.163219243288040161e-02
-3.294768333435058594e-01	4.807720705866813660e-02	4.301279485225677490e-01	-4.925450086593627930e-01	6.966387480497360229e-02	-1.762123703956604004e-01	2.946417927742004395e-01	-9.554340243339538574e-01	2.639907002449035645e-01	-2.129948735237121582e-01
-4.347833395004272461e-01	1.364483833312988281e-01	5.583867430686950684e-01	-3.793882727622985840e-01	1.078263893723487854e-01	-6.221942603588104248e-02	3.451571762561798096e-01	-1.188113331794738770e+00	3.724579215049743652e-01	-2.348697185516357422e-01
-5.412096977233886719e-01	3.005844056606292725e-01	5.869621634483337402e-01	2.028557658195495605e-02	4.512530565261840820e-01	1.807139813899993896e-02	2.817178666591644287e-01	-1.333544492721557617e+00	8.971620798110961914e-01	-2.979633957147598267e-02
-4.347833395004272461e-01	1.364483833312988281e-01	5.583867430686950684e-01	-3.793882727622985840e-01	1.078263893723487854e-01	-6.221942603588104248e-02	3.451571762561798096e-01	-1.188113331794738770e+00	3.724579215049743652e-01	-2.348697185516357422e-01
-3.294768333435058594e-01	4.807720705866813660e-02	4.301279485225677490e-01	-4.925450086593627930e-01	6.966387480497360229e-02	-1.762123703956604004e-01	2.946417927742004395e-01	-9.554340243339538574e-01	2.639907002449035645e-01	-2.129948735237121582e-01
-4.347833395004272461e-01	1.364483833312988281e-01	5.583867430686950684e-01	-3.793882727622985840e-01	1.078263893723487854e-01	-6.221942603588104248e-02	3.451571762561798096e-01	-1.188113331794738770e+00	3.724579215049743652e-01	-2.348697185516357422e-01
-1.354517489671707153e-01	1.269477009773254395e-01	1.021372675895690918e-01	2.313769906759262085e-01	3.672415912151336670e-01	-5.642354115843772888e-02	-2.179272472858428955e-02	-3.671018481254577637e-01	5.838218331336975098e-01	1.701877564191818237e-01
1.757507026195526123e-01	-2.876982092857360840e-01	-1.186836063861846924e-01	-6.872162818908691406e-01	-2.468696832656860352e-01	-4.084629714488983154e-01	3.115171194076538086e-02	1.562180072069168091e-01	-4.137975573539733887e-01	-1.436322033405303955e-01
1.722876429557800293e-01	-2.885308563709259033e-01	-1.475085020065307617e-01	-6.959217786788940430e-01	-1.714686602354049683e-01	-4.663728475570678711e-01	1.157882064580917358e-02	1.619965583086013794e-01	-3.043740391731262207e-01	-9.095849841833114624e-02
-1.953991800546646118e-01	-6.084666028618812561e-02	3.178840279579162598e-01	-6.073668003082275391e-01	-1.230054125189781189e-01	-2.075360119342803955e-01	2.554682493209838867e-01	-7.050555348396301270e-01	-5.666269361972808838e-02	-2.587710022926330566e-01
-1.894982159137725830e-01	9.086421132087707520e-02	1.864669173955917358e-01	-2.998669445514678955e-02	2.975966334342956543e-01	-1.333392113447189331e-01	7.260517776012420654e-02	-5.278211832046508789e-01	5.125064849853515625e-01	6.304881721735000610e-02
-2.954087257385253906e-01	9.324045479297637939e-02	2.921374440193176270e-01	-2.404449731111526489e-01	3.345023989677429199e-01	-2.299143970012664795e-01	1.625904142856597900e-01	-8.010326623916625977e-01	6.166644096374511719e-01	1.565515249967575073e-02
-2.998651266098022461e-01	1.903983205556869507e-01	3.848834633827209473e-01	8.099772036075592041e-02	1.861040890216827393e-01	1.098189502954483032e-01	1.725786328315734863e-01	-7.505565881729125977e-01	4.223383069038391113e-01	-8.463891595602035522e-02
-3.627802133560180664e-01	2.247228324413299561e-01	2.842372953891754150e-01	1.194962412118911743e-01	6.282550692558288574e-01	-1.672765016555786133e-01	8.575964719057083130e-02	-8.639809489250183105e-01	1.053407788276672363e+00	2.071367800235748291e-01
-3.978953659534454346e-01	4.377549588680267334e-01	4.452677965164184570e-01	8.137891292572021484e-01	5.174198150634765625e-01	4.095900356769561768e-01	7.871095091104507446e-02	-8.604904413223266602e-01	9.084843397140502930e-01	1.305346786975860596e-01
2.796136736869812012e-01	3.798589408397674561e-01	-3.035983741283416748e-01	1.897806644439697266e+00	3.752176761627197266e-01	8.494228124618530273e-01	-4.995014369487762451e-01	1.072273731231689453e+00	4.177050590515136719e-01	4.364354312419891357e-01
8.641051054000854492e-01	3.241893053054809570e-01	-8.777347803115844727e-01	2.839665889739990234e+00	1.163058355450630188e-01	1.314807534217834473e+00	-9.496206641197204590e-01	2.642529010772705078e+00	-2.221171557903289795e-01	6.091897487640380859e-01
1.477887630462646484e-01	-2.602365612983703613e-01	-4.127847775816917419e-02	-6.685168147087097168e-01	-3.509158492088317871e-01	-2.876913845539093018e-01	7.624062150716781616e-02	1.163901686668395996e-01	-5.305300951004028320e-01	-2.390652000904083252e-01
9.228721261024475098e-02	-2.949449419975280762e-01	4.658875614404678345e-02	-8.977280259132385254e-01	-4.187199175357818604e-01	-3.631002902984619141e-01	1.660340726375579834e-01	-9.443970024585723877e-02	-6.092284917831420898e-01	-3.289434015750885010e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741066455841064e-01	-2.194979786872863770e-01	-3.360216915607452393e-01	-4.282122552394866943e-01	3.384862542152404785e-01	-6.680592298507690430e-01	-1.650334894657135010e-01	2.594018578529357910e-01	4.053937196731567383e-01	2.906955480575561523e-01
1.525977253913879395e-01	-1.558050662279129028e-01	1.566702127456665039e-01	-3.304297924041748047e-01	-7.373087406158447266e-01	2.455394864082336426e-01	1.637604832649230957e-01	1.690539866685867310e-01	-1.077920079231262207e+00	-5.312079191207885742e-01
8.833676576614379883e-02	-2.250794470310211182e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583399623632431030e-02	-5.068768858909606934e-01	8.994694799184799194e-03	-2.812877297401428223e-03	-8.884027600288391113e-03	3.691762685775756836e-05
2.320143878459930420e-01	-1.365635246038436890e-01	7.103408128023147583e-02	-9.925499558448791504e-02	-7.268349528312683105e-01	3.421688973903656006e-01	8.097536861896514893e-02	3.957809209823608398e-01	-1.106737971305847168e+00	-4.708554446697235107e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.901179552078247070e-03	-2.166333943605422974e-01	2.449436038732528687e-01	-8.297233581542968750e-01	-6.534370183944702148e-01	-6.859428435564041138e-02	2.758691012859344482e-01	-2.364799827337265015e-01	-8.649407625198364258e-01	-5.488998889923095703e-01
-6.520007550716400146e-02	-2.298291176557540894e-01	3.869847357273101807e-01	-1.030696034431457520e+00	-7.506593465805053711e-01	-8.103805780410766602e-02	3.995513021945953369e-01	-4.894513487815856934e-01	-9.895591735839843750e-01	-6.891173720359802246e-01
1.831385195255279541e-01	-1.894176155328750610e-01	5.699962377548217773e-02	-3.718093931674957275e-01	-6.233118772506713867e-01	1.034933179616928101e-01	1.044632047414779663e-01	2.394691556692123413e-01	-9.290111064910888672e-01	-4.192080199718475342e-01
5.087341368198394775e-02	-1.059084534645080566e-01	1.965339481830596924e-02	-3.014168739318847656e-01	-1.610298752784729004e-01	-1.156873181462287903e-01	4.324463009834289551e-02	3.538936376571655273e-02	-2.180742323398590088e-01	-1.466084420680999756e-01
1.633362472057342529e-02	-3.133538663387298584e-01	1.610497385263442993e-01	-1.120197296142578125e+00	-5.045946836471557617e-01	-4.018199145793914795e-01	2.683921456336975098e-01	-3.269451856613159180e-01	-6.898340582847595215e-01	-4.419696629047393799e-01
4.272430837154388428e-01	5.652643367648124695e-02	7.612038403749465942e-03	9.284292459487915039e-01	-9.671462178230285645e-01	1.122846961021423340e+00	-9.387696534395217896e-02	1.096831560134887695e+00	-1.525549173355102539e+00	-5.228892564773559570e-01
5.837975442409515381e-02	-2.042942643165588379e-01	-1.218901127576828003e-01	-6.093019843101501465e-01	1.386145353317260742e-01	-5.647325515747070312e-01	-3.378126770257949829e-03	-4.351891577243804932e-02	1.758793145418167114e-01	6.566938012838363647e-02
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
1.584523916244506836e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845754623413086e-01	-1.112564563751220703e+00	9.750051498413085938e-01	2.137757539749145508e-01	3.462351560592651367e-01	-1.588004231452941895e+00	-8.159465789794921875e-01
6.637708842754364014e-02	-2.861544787883758545e-01	-4.183803871273994446e-02	-9.063801169395446777e-01	-1.345629394054412842e-01	-5.629480481147766113e-01	1.015640273690223694e-01	-1.112150326371192932e-01	-2.002162188291549683e-01	-1.383520960807800293e-01
3.085518479347229004e-01	-1.309819817543029785e-01	-1.518882066011428833e-01	9.384582936763763428e-02	-4.041828215122222900e-01	1.809865832328796387e-01	-9.305303543806076050e-02	6.579957008361816406e-01	-6.924601793289184570e-01	-1.801969110965728760e-01
1.926211416721343994e-01	-1.081639751791954041e-01	1.431244760751724243e-01	-7.937173545360565186e-02	-8.294845223426818848e-01	4.579395055770874023e-01	1.189484447240829468e-01	3.458316326141357422e-01	-1.211634039878845215e+00	-5.556642413139343262e-01
1.287059485912322998e-02	-3.141864836215972900e-01	1.322248578071594238e-01	-1.128902912139892578e+00	-4.291937053203582764e-01	-4.597297310829162598e-01	2.488192319869995117e-01	-3.211666643619537354e-01	-5.804105997085571289e-01	-3.892957866191864014e-01
3.892013132572174072e-01	-2.214903533458709717e-01	-4.289135634899139404e-01	-2.704112231731414795e-02	-7.276628166437149048e-02	-2.189796417951583862e-01	-2.579932510852813721e-01	8.568679094314575195e-01	-2.511352896690368652e-01	1.361917406320571899e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741662502288818e-01	-2.194979637861251831e-01	-3.360217809677124023e-01	-4.282122254371643066e-01	3.384862542152404785e-01	-6.680593490600585938e-01	-1.650334894657135010e-01	2.594019174575805664e-01	4.053937792778015137e-01	2.906956076622009277e-01
1.525977849960327148e-01	-1.558050066232681274e-01	1.566700935363769531e-01	-3.304297327995300293e-01	-7.373088598251342773e-01	2.455395460128784180e-01	1.637604981660842896e-01	1.690538972616195679e-01	-1.077920079231262207e+00	-5.312079787254333496e-01
8.833673596382141113e-02	-2.250794023275375366e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583401113748550415e-02	-5.068769454956054688e-01	8.994702249765396118e-03	-2.812877297401428223e-03	-8.883997797966003418e-03	3.688782453536987305e-05
2.325981855392456055e-01	-1.493908315896987915e-01	-3.742702677845954895e-02	-1.286234259605407715e-01	-4.900575280189514160e-01	1.422673016786575317e-01	9.305220097303390503e-03	4.254901409149169922e-01	-7.730656862258911133e-01	-2.932229340076446533e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.901179552078247070e-03	-2.166333943605422974e-01	2.449436038732528687e-01	-8.297233581542968750e-01	-6.534370183944702148e-01	-6.859426945447921753e-02	2.758691012859344482e-01	-2.364799976348876953e-01	-8.649407625198364258e-01	-5.488998889923095703e-01
-6.520003080368041992e-02	-2.298291623592376709e-01	3.869847655296325684e-01	-1.030696272850036621e+00	-7.506592869758605957e-01	-8.103804290294647217e-02	3.995512723922729492e-01	-4.894514083862304688e-01	-9.895591139793395996e-01	-6.891173720359802246e-01
1.831386089324951172e-01	-1.894176900386810303e-01	5.699947476387023926e-02	-3.718093633651733398e-01	-6.233118772506713867e-01	1.034932956099510193e-01	1.044631451368331909e-01	2.394692152738571167e-01	-9.290111064910888672e-01	-4.192079603672027588e-01
5.087336897850036621e-02	-1.059083938598632812e-01	1.965345442295074463e-02	-3.014167547225952148e-01	-1.610298156738281250e-01	-1.156872734427452087e-01	4.324460029602050781e-02	3.538930416107177734e-02	-2.180742323398590088e-01	-1.466084718704223633e-01
1.633362472057342529e-02	-3.133538663387298584e-01	1.610497385263442993e-01	-1.120197296142578125e+00	-5.045946836471557617e-01	-4.018199145793914795e-01	2.683921456336975098e-01	-3.269451856613159180e-01	-6.898340582847595215e-01	-4.419696629047393799e-01
4.272429049015045166e-01	5.652655288577079773e-02	7.611922919750213623e-03	9.284296035766601562e-01	-9.671463370323181152e-01	1.122847437858581543e+00	-9.387695044279098511e-02	1.096831560134887695e+00	-1.525549054145812988e+00	-5.228892564773559570e-01
5.779592692852020264e-02	-1.914667785167694092e-01	-1.342894136905670166e-02	-5.799332261085510254e-01	-9.816300868988037109e-02	-3.648306727409362793e-01	6.829193979501724243e-02	-7.322810590267181396e-02	-1.577929705381393433e-01	-1.119631454348564148e-01
-4.869844764471054077e-02	-1.762630939483642578e-01	2.007026821374893188e-01	-7.610228657722473145e-01	-2.980347275733947754e-01	-2.615039646625518799e-01	2.299472689628601074e-01	-3.761488795280456543e-01	-3.873074054718017578e-01	-3.369891941547393799e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
6.579323112964630127e-02	-2.733270823955535889e-01	6.662319600582122803e-02	-8.770115375518798828e-01	-3.713404834270477295e-01	-3.630460798740386963e-01	1.732341647148132324e-01	-1.409242749214172363e-01	-5.338885188102722168e-01	-3.159846663475036621e-01
4.264031350612640381e-02	-1.414339542388916016e-01	3.419769704341888428e-01	-5.202249884605407715e-01	-8.617795109748840332e-01	2.909564673900604248e-01	3.058427870273590088e-01	-1.280882954597473145e-01	-1.198011040687561035e+00	-7.035603523254394531e-01
1.932050287723541260e-01	-1.209913939237594604e-01	3.466337174177169800e-02	-1.087404787540435791e-01	-5.927070379257202148e-01	2.580376267433166504e-01	4.727828502655029297e-02	3.755408525466918945e-01	-8.779617547988891602e-01	-3.780317008495330811e-01
1.287059485912322998e-02	-3.141864836215972900e-01	1.322248578071594238e-01	-1.128902912139892578e+00	-4.291937053203582764e-01	-4.597297310829162598e-01	2.488192319869995117e-01	-3.211666643619537354e-01	-5.804105997085571289e-01	-3.892957866191864014e-01
4.436571300029754639e-01	-2.705698907375335693e-01	-5.263530611991882324e-01	-6.645704805850982666e-02	-1.609972119331359863e-02	-3.398054540157318115e-01	-3.102822303771972656e-01	9.431803226470947266e-01	-2.097425311803817749e-01	2.186659276485443115e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741662502288818e-01	-2.194979041814804077e-01	-3.360217809677124023e-01	-4.282122254371643066e-01	3.384861946105957031e-01	-6.680593490600585938e-01	-1.650335192680358887e-01	2.594017982482910156e-01	4.053937792778015137e-01	2.906955182552337646e-01
1.525977253913879395e-01	-1.558050066232681274e-01	1.566701531410217285e-01	-3.304297924041748047e-01	-7.373087406158447266e-01	2.455394864082336426e-01	1.637604534626007080e-01	1.690539866685867310e-01	-1.077919960021972656e+00	-5.312079191207885742e-01
8.833676576614379883e-02	-2.250794470310211182e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583399623632431030e-02	-5.068768858909606934e-01	8.994694799184799194e-03	-2.812877297401428223e-03	-8.884027600288391113e-03	3.691762685775756836e-05
2.325981855392456055e-01	-1.493908315896987915e-01	-3.742702677845954895e-02	-1.286234259605407715e-01	-4.900575280189514160e-01	1.422673016786575317e-01	9.305220097303390503e-03	4.254901409149169922e-01	-7.730656862258911133e-01	-2.932229340076446533e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.901179552078247070e-03	-2.166333943605422974e-01	2.449436038732528687e-01	-8.297233581542968750e-01	-6.534370183944702148e-01	-6.859428435564041138e-02	2.758691012859344482e-01	-2.364799827337265015e-01	-8.649407625198364258e-01	-5.488998889923095703e-01
-6.520007550716400146e-02	-2.298291176557540894e-01	3.869847357273101807e-01	-1.030696034431457520e+00	-7.506593465805053711e-01	-8.103805780410766602e-02	3.995513021945953369e-01	-4.894513487815856934e-01	-9.895591735839843750e-01	-6.891173720359802246e-01
1.831386089324951172e-01	-1.894176900386810303e-01	5.699947476387023926e-02	-3.718093633651733398e-01	-6.233118772506713867e-01	1.034932956099510193e-01	1.044631451368331909e-01	2.394692152738571167e-01	-9.290111064910888672e-01	-4.192079603672027588e-01
5.087336897850036621e-02	-1.059083938598632812e-01	1.965345442295074463e-02	-3.014167547225952148e-01	-1.610298156738281250e-01	-1.156872734427452087e-01	4.324460029602050781e-02	3.538930416107177734e-02	-2.180742323398590088e-01	-1.466084718704223633e-01
1.633362472057342529e-02	-3.133538663387298584e-01	1.610497385263442993e-01	-1.120197296142578125e+00	-5.045946836471557617e-01	-4.018199145793914795e-01	2.683921456336975098e-01	-3.269451856613159180e-01	-6.898340582847595215e-01	-4.419696629047393799e-01
4.272429645061492920e-01	5.652661249041557312e-02	7.611863315105438232e-03	9.284294843673706055e-01	-9.671463370323181152e-01	1.122846961021423340e+00	-9.387699514627456665e-02	1.096831321716308594e+00	-1.525549173355102539e+00	-5.228892564773559570e-01
5.779592692852020264e-02	-1.914667785167694092e-01	-1.342894136905670166e-02	-5.799332261085510254e-01	-9.816300868988037109e-02	-3.648306727409362793e-01	6.829193979501724243e-02	-7.322810590267181396e-02	-1.577929705381393433e-01	-1.119631454348564148e-01
-4.869844764471054077e-02	-1.762630939483642578e-01	2.007026821374893188e-01	-7.610228657722473145e-01	-2.980347275733947754e-01	-2.615039646625518799e-01	2.299472689628601074e-01	-3.761488795280456543e-01	-3.873074054718017578e-01	-3.369891941547393799e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
1.584523618221282959e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762846350669860840e-01	-1.112564682960510254e+00	9.750052690505981445e-01	2.137757539749145508e-01	3.462351560592651367e-01	-1.588004231452941895e+00	-8.159465789794921875e-01
6.579323112964630127e-02	-2.733270823955535889e-01	6.662319600582122803e-02	-8.770115375518798828e-01	-3.713404834270477295e-01	-3.630460798740386963e-01	1.732341647148132324e-01	-1.409242749214172363e-01	-5.338885188102722168e-01	-3.159846663475036621e-01
4.264031350612640381e-02	-1.414339542388916016e-01	3.419769704341888428e-01	-5.202249884605407715e-01	-8.617795109748840332e-01	2.909564673900604248e-01	3.058427870273590088e-01	-1.280882954597473145e-01	-1.198011040687561035e+00	-7.035603523254394531e-01
1.932050287723541260e-01	-1.209913790225982666e-01	3.466334193944931030e-02	-1.087404638528823853e-01	-5.927069783210754395e-01	2.580376267433166504e-01	4.727829992771148682e-02	3.755407929420471191e-01	-8.779616951942443848e-01	-3.780317008495330811e-01
1.287059485912322998e-02	-3.141864836215972900e-01	1.322248578071594238e-01	-1.128902912139892578e+00	-4.291937053203582764e-01	-4.597297310829162598e-01	2.488192319869995117e-01	-3.211666643619537354e-01	-5.804105997085571289e-01	-3.892957866191864014e-01
4.131163060665130615e-01	-2.369572520256042480e-01	-4.266823232173919678e-01	-2.507735788822174072e-02	-1.300965547561645508e-01	-1.977591514587402344e-01	-2.509850263595581055e-01	8.727650046348571777e-01	-3.586513698101043701e-01	1.066660135984420776e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
